objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1237351","0","FCC: Land Mobile - Private (GIS)","","36.7236","-76.1958","","110 N CENTERVILLE TPKE","CHESAPEAKE","VA","","51","550","0.072701","6","B","5","","","NORFOLK DREDGING COMPANY","","","","","","","","","","","","","","","","",""
"1237345","0","FCC: Land Mobile - Private (GIS)","","36.825","-76.2828","","","","VA","","51","710","2.822759","0","","","","","TransMontaigne Operating Company L.P.","","","","","","","","","","","","","","","","",""
"1237335","0","FCC: Land Mobile - Private (GIS)","","36.7764","-76.3092","","","CHESAPEAKE","VA","","51","550","4.652218","0","","5","","","ATLANTIC ENERGY INC","","","","","","","","","","","","","","","","",""
"1237334","0","FCC: Land Mobile - Private (GIS)","","36.7764","-76.3092","","2901 S MILITARY HWY","CHESAPEAKE","VA","","51","550","4.652218","6","BANT","5","","","ATLANTIC ENERGY INC","","","","","","","","","","","","","","","","",""
"1237328","0","FCC: Land Mobile - Private (GIS)","","36.7717","-76.3025","","VEPCO ST","CHESAPEAKE","VA","","51","550","3.619213","8","","5","","","COLUMBIA GAS TRANSMISSION CORPORATION","","","","","","","","","","","","","","","","",""
"1237323","0","FCC: Land Mobile - Private (GIS)","","37.2103","-76.4494","","5 MI E OF YORKTOWN ON RT 173 3 MI NE OF INT WITH RT 17","HORNSBYVILLE","VA","","51","199","2.104178","0","","6","","","Plains Marketing, L.P.","","","","","","","","","","","","","","","","",""
"1237321","1012342","FCC: Land Mobile - Private (GIS)","","36.7517","-76.548299","",".97 MI SSE INT US58 &amp; SR642","SUFFOLK","VA","","51","800","6.066787","124","TOWER","5","","","COLUMBIA GAS TRANSMISSION CORPORATION","","","","","","","","","","","","","","","","",""
"1237300","0","FCC: Land Mobile - Private (GIS)","","36.8803","-76.2233","","","","VA","","51","710","4.165535","0","","","","","THE CAPITAL GROUP","","","","","","","","","","","","","","","","",""
"1237283","0","FCC: Land Mobile - Private (GIS)","","37.0106","-76.3919","","VIRGINIA POWER OFC PEMBROKE &amp; G STS","HAMPTON","VA","","51","650","4.637882","52","TOWER","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1237278","0","FCC: Land Mobile - Private (GIS)","","36.9925","-76.4272","","4214 JEFFERSON AVE","NEWPORT NEWS","VA","","51","700","5.447052","11","B","5","","","NORTH END CAB INC","","","","","","","","","","","","","","","","",""
"1237274","0","FCC: Land Mobile - Private (GIS)","","37.2403","-76.6467","","","","VA","","51","199","27.208528","0","","5","","","WILLIAMSBURG COUNTRY CLUB","","","","","","","","","","","","","","","","",""
"1237241","1026429","FCC: Land Mobile - Private (GIS)","","37.2856","-76.5133","","MARGARET DR &amp; RT 305","ACHILLES","VA","","51","073","10.036355","154","TOWER","5","","","GATELY COMMUNICATION CO","","","","","","","","","","","","","","","","",""
"1237226","0","FCC: Land Mobile - Private (GIS)","","36.8","-76.263","","","CHESAPEAKE","VA","","51","550","5.661203","0","","5","","","NORFOLK SOUTHERN RAILWAY COMPANY","","","","","","","","","","","","","","","","",""
"1237225","0","FCC: Land Mobile - Private (GIS)","","37.255","-76.7978","","","","VA","","51","095","4.822811","0","","","","","WILLIAMSBURG NATIONAL GOLF CLUB","","","","","","","","","","","","","","","","",""
"1237216","0","FCC: Land Mobile - Private (GIS)","","36.7222","-76.5761","","311 FACTORY ST","SUFFOLK","VA","","51","800","13.531836","27","B","5","","","BIRDSONG PEANUT COMPANY","","","","","","","","","","","","","","","","",""
"1237215","1017527","FCC: Land Mobile - Private (GIS)","","37.0117","-76.3997","","501 INDUSTRY DR","HAMPTON","VA","","51","650","3.179575","102","TOWER","5","","","GATELY COMMUNICATION CO","","","","","","","","","","","","","","","","",""
"1237211","0","FCC: Land Mobile - Private (GIS)","","36.7931","-75.9964","","3100 INDIAN PLANTATION DR","VIRGINIA BEACH","VA","","51","810","4.194995","6","B","","","","BAYMARK CONSTRUCTION","","","","","","","","","","","","","","","","",""
"1237207","1243335","FCC: Land Mobile - Private (GIS)","","36.7531","-76.5461","","West of SR 337","SUFFOLK","VA","","51","800","5.732947","93.9","TOWER","5","","","COLUMBIA GAS OF VIRGINIA INC.","","","","","","","","","","","","","","","","",""
"1237205","0","FCC: Land Mobile - Private (GIS)","","37.1025","-76.3878","","LANGLEY RESEARCH CTR","HAMPTON","VA","","51","650","2.759064","78","B","5","","","JACOBS TECHNOLOGY INC","","","","","","","","","","","","","","","","",""
"1237199","0","FCC: Land Mobile - Private (GIS)","","37.1306","-76.51","","615 BLAND BLVD","NEWPORT NEWS","VA","","51","700","10.531559","14","B","5","","","Continental Automotive Systems US, Inc.","","","","","","","","","","","","","","","","",""
"1237195","0","FCC: Land Mobile - Private (GIS)","","37.3111","-76.7944","","5360 CENTERVILLE RD","WILLIAMSBURG","VA","","51","095","31.775669","6","B","","","","FORDS COLONY","","","","","","","","","","","","","","","","",""
"1237191","0","FCC: Land Mobile - Private (GIS)","","37.2392","-76.7153","","","","VA","","51","095","12.348446","0","","5","","","WILLIAMSBURG-JAMESTOWN AIRPORT INC","","","","","","","","","","","","","","","","",""
"1237190","0","FCC: Land Mobile - Private (GIS)","","36.89","-76.3042","","OLD DOMINION UNIVERSITY VAL","NORFOLK","VA","","51","710","2.794431","29","B","7","","","OLD DOMINION UNIVERSITY","","","","","","","","","","","","","","","","",""
"1237171","0","FCC: Land Mobile - Private (GIS)","","36.7461","-76.245","","736 BATTLEFIELD BLVD N","CHESAPEAKE","VA","","51","550","5.445713","20","B","7","","","CHESAPEAKE GENERAL HOSPITAL","","","","","","","","","","","","","","","","",""
"1237170","1242460","FCC: Land Mobile - Private (GIS)","","37.3875","-76.8003","","129 INDUSTRIAL BLVD","TOANO","VA","","51","095","31.015113","121.9","TOWER","5","","","George Nice &amp; Sons, Inc.","","","","","","","","","","","","","","","","",""
"1237163","0","FCC: Land Mobile - Private (GIS)","","37.0297","-76.345","","","","VA","","51","650","2.282883","0","","5","","","Diversified Electronics, Inc.","","","","","","","","","","","","","","","","",""
"1237154","0","FCC: Land Mobile - Private (GIS)","","36.7414","-77.078899","","","","VA","","51","175","8.638596","0","","5","","","DAVIS LOGGING OF VIRGINIA INC","","","","","","","","","","","","","","","","",""
"1237152","0","FCC: Land Mobile - Private (GIS)","","36.7461","-76.245","","","","VA","","51","550","5.445713","0","","7","","","CHESAPEAKE GENERAL HOSPITAL","","","","","","","","","","","","","","","","",""
"1237131","1204441","FCC: Land Mobile - Private (GIS)","","37.0253","-76.3497","","12 S. Armitead Ave.","HAMPTON","VA","","51","650","2.29797","40","MAST","5","","","HAMPTON ROADS TRANSPORTATION INC","","","","","","","","","","","","","","","","",""
"1237130","1204951","FCC: Land Mobile - Private (GIS)","","37.0853","-76.4264","","1435 BIG BETHEL RD","HAMPTON","VA","","51","650","7.509166","97.5","TOWER","5","","","HAMPTON ROADS TRANSPORTATION INC","","","","","","","","","","","","","","","","",""
"1237129","1204167","FCC: Land Mobile - Private (GIS)","","36.8953","-76.2389","","6304 Sewells Point Road","NORFOLK","VA","","51","710","3.948682","46.9","TOWER","5","","","HAMPTON ROADS TRANSPORTATION INC","","","","","","","","","","","","","","","","",""
"1237124","1012342","FCC: Land Mobile - Private (GIS)","","36.7514","-76.5481","","1500 LAKELAND TRL.97 MI,SSE OF INT","SUFFOLK","VA","","51","800","5.625091","124","TOWER","5","","","COMMUNICATIONS PLUS INC","","","","","","","","","","","","","","","","",""
"1237108","1063200","FCC: Land Mobile - Private (GIS)","","37.0783","-76.4461","","1008 N PARK LN","HAMPTON","VA","","51","650","7.340991","121.9","TOWER","5","","","SENTARA ENTERPRISES DBA MEDICAL TRANSPORT","","","","","","","","","","","","","","","","",""
"1237107","1047304","FCC: Land Mobile - Private (GIS)","","36.8608","-76.3531","","0.12 mi west of SR 164, off Broadway Street","PORTSMOUTH","VA","","51","740","0.947266","152.1","TOWER","5","","","SENTARA ENTERPRISES DBA MEDICAL TRANSPORT","","","","","","","","","","","","","","","","",""
"1237095","0","FCC: Land Mobile - Private (GIS)","","36.7875","-76.574399","","","","VA","","51","800","2.418176","0","","5","","","NEW DOMINION PICTURES LLC","","","","","","","","","","","","","","","","",""
"1237085","0","FCC: Land Mobile - Private (GIS)","","36.9161","-76.3175","","773 HAMPTON BLVD","NORFOLK","VA","","51","710","1.540179","27","B","5","","","VIRGINIA INTERNATIONAL TERMINALS INC","","","","","","","","","","","","","","","","",""
"1237054","0","FCC: Land Mobile - Private (GIS)","","36.845","-75.9933","","1900 PAVILION DR","VIRGINIA BEACH","VA","","51","810","4.287489","15","B","5","","","VA BEACH HOTEL ASSOCIATES LLC","","","","","","","","","","","","","","","","",""
"1237044","0","FCC: Land Mobile - Private (GIS)","","37.0436","-76.4133","","","","VA","","51","650","4.715332","0","","5","","","DIGITAL APPLICATIONS INC DBA DIGITAL SECURITY","","","","","","","","","","","","","","","","",""
"1237034","0","FCC: Land Mobile - Private (GIS)","","36.7806","-76.3539","","","","VA","","51","550","4.867331","0","","","","","TPC OF VIRGINIA BEACH","","","","","","","","","","","","","","","","",""
"1236998","0","FCC: Land Mobile - Private (GIS)","","36.8022","-76.2053","","1101 CRAFTSMAN DR","VIRGINIA BEACH","VA","","51","810","6.370359","16","B","5","","","BROOKFIELD APARTMENTS","","","","","","","","","","","","","","","","",""
"1236957","0","FCC: Land Mobile - Private (GIS)","","36.9247","-76.2458","","","","VA","","51","710","3.527258","0","","","","","KENTUCKY FRIED CHICKEN #KG185003","","","","","","","","","","","","","","","","",""
"1236953","0","FCC: Land Mobile - Private (GIS)","","36.7689","-76.2375","","","","VA","","51","550","5.954122","0","","","","","DOLLAR TREE STORES","","","","","","","","","","","","","","","","",""
"1236941","0","FCC: Land Mobile - Private (GIS)","","36.8433","-76.2028","","5863 HARGROVE ST","NORFOLK","VA","","51","710","3.708755","46","TOWER","5","","","TME ENTERPRISES INC","","","","","","","","","","","","","","","","",""
"1236925","0","FCC: Land Mobile - Private (GIS)","","37.1314","-76.52","","","NEWPORT NEWS","VA","","51","700","9.056586","0","","6","","","GOYNE, THOMAS E W","","","","","","","","","","","","","","","","",""
"1236917","0","FCC: Land Mobile - Private (GIS)","","36.7106","-77.2014","","","","VA","","51","175","33.236736","0","","5","","","LAUGENI, CAROLYN J:HUFF, MARK DBA T BONE MOTOR SPORTS LLC","","","","","","","","","","","","","","","","",""
"1236916","0","FCC: Land Mobile - Private (GIS)","","37.0553","-76.2914","","","","VA","","51","650","1.594635","0","","5","","","LAUGENI, CAROLYN J:HUFF, MARK DBA T BONE MOTOR SPORTS LLC","","","","","","","","","","","","","","","","",""
"1236908","0","FCC: Land Mobile - Private (GIS)","","36.8722","-76.2475","","","","VA","","51","710","2.790373","0","","","","","FLOYD MANUFACTURING","","","","","","","","","","","","","","","","",""
"1236907","0","FCC: Land Mobile - Private (GIS)","","36.73","-76.6094","","1227 HOLLAND RD","SUFFOLK","VA","","51","800","11.427692","8","B","","","","SUFFOLK GOLF COURSE","","","","","","","","","","","","","","","","",""
"1236898","0","FCC: Land Mobile - Private (GIS)","","36.8622","-76.3433","","","","VA","","51","740","4.110402","0","","5","","","U.S. Amines (Portsmouth) LLC","","","","","","","","","","","","","","","","",""
"1236897","0","FCC: Land Mobile - Private (GIS)","","36.8492","-76.284699","","300 MONTICELLO AVE","NORFOLK","VA","","51","710","4.332637","18","B","5","","","TAUBMAN MACARTHUR ASSOCIATES LP","","","","","","","","","","","","","","","","",""
"1236892","0","FCC: Land Mobile - Private (GIS)","","36.7553","-76.5833","","","","VA","","51","800","11.907654","0","","5","","","Aclara Technologies LLC","","","","","","","","","","","","","","","","",""
"1236862","1047304","FCC: Land Mobile - Private (GIS)","","36.8608","-76.3531","","3850 BROADWAY ST","PORTSMOUTH","VA","","51","740","0.947266","146","TOWER","5","","","AREAWIDE COMMUNICATIONS INC","","","","","","","","","","","","","","","","",""
"1236861","0","FCC: Land Mobile - Private (GIS)","","36.8525","-75.9775","","","","VA","","51","810","2.850128","0","","5","","","WILBURDON INVESTIGATIONS INC","","","","","","","","","","","","","","","","",""
"1236859","1024176","FCC: Land Mobile - Private (GIS)","","37.3328","-76.7083","","210 ROY LN","YORKTOWN","VA","","51","199","24.530986","120","TOWER","5","","","Alltel Communications LLC","","","","","","","","","","","","","","","","",""
"1236858","1026211","FCC: Land Mobile - Private (GIS)","","36.6272","-76.2181","","400 HICKORY RIDGE RD","CHESAPEAKE","VA","","51","550","4.526486","130","TOWER","5","","","Alltel Communications LLC","","","","","","","","","","","","","","","","",""
"1236857","0","FCC: Land Mobile - Private (GIS)","","36.7236","-76.0214","","2056 INDIAN RIVER RD","VIRGINIA BEACH","VA","","51","810","1.471748","81","TOWER","5","","","Alltel Communications LLC","","","","","","","","","","","","","","","","",""
"1236856","1017529","FCC: Land Mobile - Private (GIS)","","37.2086","-76.543","","100 TOWER LN","NEWPORT NEWS","VA","","51","199","20.486898","102","TOWER","5","","","Alltel Communications LLC","","","","","","","","","","","","","","","","",""
"1236855","1002647","FCC: Land Mobile - Private (GIS)","","36.8439","-76.3328","","606 CHAUTAUGUA AVE","PORTSMOUTH","VA","","51","740","2.968099","85","TOWER","5","","","Alltel Communications LLC","","","","","","","","","","","","","","","","",""
"1236848","0","FCC: Land Mobile - Private (GIS)","","37.2822","-76.7336","","CARRIAGE ROAD","WILLIAMSBURG","VA","","51","095","27.496416","61","TOWER","5","","","AREAWIDE COMMUNICATIONS INC","","","","","","","","","","","","","","","","",""
"1236846","0","FCC: Land Mobile - Private (GIS)","","36.6881","-77.028","","28158 SOUTHAMPTON PKWY","COURTLAND","VA","","51","175","7.120852","11","B","5","","","HELENA CHEMICAL COMPANY INC","","","","","","","","","","","","","","","","",""
"1236832","0","FCC: Land Mobile - Private (GIS)","","36.8978","-76.2","","6101 BURTON STATION ROAD","NORFOLK","VA","","51","710","7.366638","9","B","","","","PIEDMONT-HAWTHORNE AVIATION","","","","","","","","","","","","","","","","",""
"1236830","0","FCC: Land Mobile - Private (GIS)","","36.7675","-76.033299","","2336 WINDY PINES BEND","VIRGINIA BEACH","VA","","51","810","2.778568","8","B","","","","HERON RIDGE","","","","","","","","","","","","","","","","",""
"1236820","0","FCC: Land Mobile - Private (GIS)","","36.8933","-76.1897","","","","VA","","51","810","6.631834","0","","5","","","UNITED PARCEL SERVICE","","","","","","","","","","","","","","","","",""
"1236811","0","FCC: Land Mobile - Private (GIS)","","37.0297","-76.345","","","","VA","","51","650","2.282883","0","","6","","","WILLARD JR., BARTH S","","","","","","","","","","","","","","","","",""
"1236809","0","FCC: Land Mobile - Private (GIS)","","36.9028","-76.2264","","1","NORFOLK","VA","","51","710","3.757965","0","","5","","","UNITED PARCEL SERVICE","","","","","","","","","","","","","","","","",""
"1236808","0","FCC: Land Mobile - Private (GIS)","","37.0908","-76.4775","","","","VA","","51","700","9.903317","0","","5","","","UNITED PARCEL SERVICE","","","","","","","","","","","","","","","","",""
"1236786","0","FCC: Land Mobile - Private (GIS)","","36.8156","-76.7583","","","WINDSOR","VA","","51","093","25.162515","0","","5","","","Norfolk Southern Railway Company","","","","","","","","","","","","","","","","",""
"1236785","1029351","FCC: Land Mobile - Private (GIS)","","36.8156","-76.7586","","ON US HWY 460, .5 MI. NW OF INT. OF HWY 460 &amp; CR 258.","WINDSOR","VA","","51","093","25.367994","97.5","TOWER","5","","","Norfolk Southern Railway Company","","","","","","","","","","","","","","","","",""
"1236769","0","FCC: Land Mobile - Private (GIS)","","37.2642","-76.6972","","621 S ENGLAND ST","WILLIAMSBURG","VA","","51","830","14.698808","9","POLE","3","","","COLONIAL WILLIAMSBURG FOUNDATION","","","","","","","","","","","","","","","","",""
"1236754","0","FCC: Land Mobile - Private (GIS)","","37.1139","-76.4961","","12300 JEFFERSON AVENUE","NEWPORT NEWS","VA","","51","700","9.340443","15","B","","","","CROWN AMERICA FINANCING","","","","","","","","","","","","","","","","",""
"1236743","0","FCC: Land Mobile - Private (GIS)","","37.3672","-76.5325","","6000 INDUSTRIAL DR","GLOUCESTER","VA","","51","073","21.425205","12","B","5","","","INDUSTRIAL RESOURCE TECHNOLOGIES INC","","","","","","","","","","","","","","","","",""
